"bairro","cidade","estado"
"MATÃO K","MATÃO","SÃO PAULO"
"SANTO ANTÔNIO","UBERLÂNDIA","MINAS GERAIS"
"JARDIM AMAZONAS","ALMIRANTE TAMANDARÉ","PARANÁ"
"JARDIM BUENOS AIRES","ALMIRANTE TAMANDARÉ","PARANÁ"
"JARDIM CRISTIANE","ALMIRANTE TAMANDARÉ","PARANÁ"
"JARDIM DRAGÃO VERDE","ALMIRANTE TAMANDARÉ","PARANÁ"
"JARDIM MARIZE","ALMIRANTE TAMANDARÉ","PARANÁ"
"JARDIM NAPOLE","ALMIRANTE TAMANDARÉ","PARANÁ"
"LAGOINHA (VENDA NOVA)","BELO HORIZONTE","MINAS GERAIS"
"MARIA DE LOURDES SARMENTO MEIRA","SOUSA","PARAÍBA"
"JARDIM VALMA","ALMIRANTE TAMANDARÉ","PARANÁ"
"ANA LÚCIA (VENDA NOVA)","BELO HORIZONTE","MINAS GERAIS"
"ALTO DA COLINA","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"CRISTO REDENTOR","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"CURADO III","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"LOTEAMENTO 92","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"PACHECO","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"PADRE ROMA","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"TRÊS CARNEIROS","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"UR-06","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"PARAÚNA (VENDA NOVA)","BELO HORIZONTE","MINAS GERAIS"
"UR-11","JABOATÃO DOS GUARARAPES","PERNAMBUCO"
"ALTO NOVA OLINDA","OLINDA","PERNAMBUCO"
"CÓRREGO DO ABACAXI","OLINDA","PERNAMBUCO"
"JATOBÁ","OLINDA","PERNAMBUCO"
"ÁREA 04","TELÊMACO BORBA","PARANÁ"
"ÁREA 08","TELÊMACO BORBA","PARANÁ"
"JARDIM ADRIANE","TELÊMACO BORBA","PARANÁ"
"VILA CRISTINA","TELÊMACO BORBA","PARANÁ"
"VILA GOMES","TELÊMACO BORBA","PARANÁ"
"VILA ROSA","TELÊMACO BORBA","PARANÁ"
"JARDIM FLORÊNCIA (VENDA NOVA)","BELO HORIZONTE","MINAS GERAIS"
"JARDIM BRASÍLIA","ARARAQUARA","SÃO PAULO"
"JARDIM AMÉRICA II","VÁRZEA PAULISTA","SÃO PAULO"
"JARDIM AMÉRICA III","VÁRZEA PAULISTA","SÃO PAULO"
"JARDIM AMÉRICA IV","VÁRZEA PAULISTA","SÃO PAULO"
"JARDIM LORENZA","ALMIRANTE TAMANDARÉ","PARANÁ"
"JARDIM SUÉCIA","ALMIRANTE TAMANDARÉ","PARANÁ"
"CONDOMÍNIO VILA PATRÍCIA","SÃO JOSÉ DOS CAMPOS","SÃO PAULO"
"JARDIM DOS TARUMÃS","SINOP","MATO GROSSO"
"JARDIM PEQUENA LONDRES","SINOP","MATO GROSSO"
"LOTEAMENTO INDUSTRIAL COMERCIAL E DE PRESTAÇÃO DE SERVIÇO NORTE DE SINOP","SINOP","MATO GROSSO"
"ÁGUA COMPRIDA","BRAGANÇA PAULISTA","SÃO PAULO"
"JARDIM MESQUITA","SÃO JOSÉ DOS CAMPOS","SÃO PAULO"
"JARDIM NOVA ROSANA","ARARAS","SÃO PAULO"
"JARDIM SANTA CRUZ","MOGI GUAÇU","SÃO PAULO"
"PLANTA ENTREMAR","PIRAQUARA","PARANÁ"
"PIRAMBU","FORTALEZA","CEARÁ"
"RESIDENCIAL NOVO HORIZONTE","DOURADOS","MATO GROSSO DO SUL"
"PARQUE RINCÃO I","DOURADOS","MATO GROSSO DO SUL"
"PARQUE RINCÃO II","DOURADOS","MATO GROSSO DO SUL"
"CAMPO BELO III","DOURADOS","MATO GROSSO DO SUL"
"CAMPO BELO","DOURADOS","MATO GROSSO DO SUL"
"ECOVILLE","DOURADOS","MATO GROSSO DO SUL"
"SANTA FELICIDADE","DOURADOS","MATO GROSSO DO SUL"
"SÃO FRANCISCO DE ASSIS","CAMBORIÚ","SANTA CATARINA"
"LÍDIA DUARTE","CAMBORIÚ","SANTA CATARINA"
"CEDRO","CAMBORIÚ","SANTA CATARINA"
"RIO PEQUENO","CAMBORIÚ","SANTA CATARINA"
"AREIAS","CAMBORIÚ","SANTA CATARINA"
"VILA DA PAZ","ITU","SÃO PAULO"
"BURITI","BARBALHA","CEARÁ"
"IBATÉ","SÃO ROQUE","SÃO PAULO"
"ITAPERU","PIRACICABA","SÃO PAULO"
"RETIRO DOS LAGOS","GOVERNADOR VALADARES","MINAS GERAIS"
"JARDIM BAILLY","CASTRO","PARANÁ"
"JARDIM PANDORF","CASTRO","PARANÁ"
"JARDIM RESIDENCIAL ANTONIO SIMONETTI IV","LIMEIRA","SÃO PAULO"
"RESIDENCIAL CITTÁ DI FIRENZE","CAMPINAS","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL PORTO SEGURO","CAMPINAS","SÃO PAULO"
"VILA RESIDENCIAL MOACIR GUZONI","MOGI GUAÇU","SÃO PAULO"
"ZONA RURAL","LENÇÓIS PAULISTA","SÃO PAULO"
"RURAL TRÊS BARRAS","CARMO DO RIO CLARO","MINAS GERAIS"
"LOTEAMENTO RESIDENCIAL ORLANDO BACARIN","APUCARANA","PARANÁ"
"GABRIEL PIZA","SÃO ROQUE","SÃO PAULO"
"RESIDENCIAL PORTAL DA MATA","GOIÂNIA","GOIÁS"
"AYRTON MACIEL","BELO JARDIM","PERNAMBUCO"
"RESIDENCIAL TERRAS DE ÁRTEMIS (ÁRTEMIS)","PIRACICABA","SÃO PAULO"
"JARDIM DAS CEREJEIRAS","CAMPINAS","SÃO PAULO"
"VILA CAMARGO I","ITAPEVA","SÃO PAULO"
"CONJUNTO HABITACIONAL JARDIM VITÓRIA","ITAPEVA","SÃO PAULO"
"BAIRRO DE CIMA","ITAPEVA","SÃO PAULO"
"KANTIÃ","ITAPEVA","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL PARQUE DA FAZENDA","CAMPINAS","SÃO PAULO"
"BAIRRO DOS PIRES","ITATIBA","SÃO PAULO"
"CONDOMÍNIO RESIDENCIAL JARDINS DE ANAHY","PRESIDENTE PRUDENTE","SÃO PAULO"
"VILA COQUEIROS","IGUATU","CEARÁ"
"JARDIM HARRISOM DE FIGUEREDO","DOURADOS","MATO GROSSO DO SUL"
"JOSÉ MACIEL","BELO JARDIM","PERNAMBUCO"
"VILA FLORENÇA","INDAIATUBA","SÃO PAULO"
"JARDIM ITAPIRI","DOURADOS","MATO GROSSO DO SUL"
"VILA GOULART II","RONDONÓPOLIS","MATO GROSSO"
"VILA GOULART III","RONDONÓPOLIS","MATO GROSSO"
"JARDIM LIBERDADE II","RONDONÓPOLIS","MATO GROSSO"
"JARDIM PINDORAMA II","RONDONÓPOLIS","MATO GROSSO"
"JARDIM SANTA MARTA","RONDONÓPOLIS","MATO GROSSO"
"NUCLEO HABITACIONAL SÃO JOSÉ II","RONDONÓPOLIS","MATO GROSSO"
"COLINAS DE ITAPEVI","ITAPEVI","SÃO PAULO"
"JARDIM DOS PEQUIS","SETE LAGOAS","MINAS GERAIS"
"RESIDENCIAL BRISAS DO CERRADO","GOIÂNIA","GOIÁS"
"NOVO MONDUBIM","FORTALEZA","CEARÁ"
"LOTEAMENTO GRAMADO I","ITAPETININGA","SÃO PAULO"
"LOTEAMENTO GRAMADO II","ITAPETININGA","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL DE INTERESSE SOCIAL VILA NOVA ESPERANÇA - ASTA 4","AMERICANA","SÃO PAULO"
"GUARIPOCABA DOS SOUZAS","BRAGANÇA PAULISTA","SÃO PAULO"
"NUCLEO HABITACIONAL SÃO JOSÉ III","RONDONÓPOLIS","MATO GROSSO"
"VILA CEMIG","BELO HORIZONTE","MINAS GERAIS"
"JARDIM JANINA","SUZANO","SÃO PAULO"
"ESTÂNCIA SILVEIRA","CONTAGEM","MINAS GERAIS"
"PORTAL DO SOL","CONTAGEM","MINAS GERAIS"
"RETIRO DOS SONHOS","CONTAGEM","MINAS GERAIS"
"RIO GRANDE","GUARAPARI","ESPÍRITO SANTO"
"JARDIM TRÊS JOSÉ","SÃO JOSÉ DOS CAMPOS","SÃO PAULO"
"VILA SALMEM II","RONDONÓPOLIS","MATO GROSSO"
"PARQUE BANDEIRANTES","TAUBATÉ","SÃO PAULO"
"VILA SÃO CRISTOVÃO","SANTA ROSA DO SUL","SANTA CATARINA"
"SÃO FRANCISCO","TUCURUÍ","PARÁ"
"RESIDENCIAL ALTO DA BOA VISTA","MATÃO","SÃO PAULO"
"JARDIM SANTA MADRE PAULINA","SOROCABA","SÃO PAULO"
"JARDIM EUCALÍPTOS","SOROCABA","SÃO PAULO"
"JARDIM FLORES","ARAGUAÍNA","TOCANTINS"
"JARDIM AMÉRICA","VÁRZEA PAULISTA","SÃO PAULO"
"JARDIM VIDA NOVA II","CAMPO GRANDE","MATO GROSSO DO SUL"
"MARIA RACHEL","SOUSA","PARAÍBA"
"RESIDENCIAL BELCHIOR","ARAGUAÍNA","TOCANTINS"
"LOTEAMENTO VILA AZUL","ARAGUAÍNA","TOCANTINS"
"LOTEAMENTO ÁGUA FRIA","PALMAS","TOCANTINS"
"NOVA CIDADE","MANAUS","AMAZONAS"
"CIDADE DE DEUS","MANAUS","AMAZONAS"
"ALVORADA","TELÊMACO BORBA","PARANÁ"
"LARANJEIRAS","CAPÃO BONITO","SÃO PAULO"
"JARDIM CONCEIÇÃO (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM CRISTINA","CAMPINAS","SÃO PAULO"
"JARDIM CURA D'ARS","CAMPINAS","SÃO PAULO"
"JARDIM DAS BANDEIRAS","CAMPINAS","SÃO PAULO"
"JARDIM DAS PAINEIRAS","CAMPINAS","SÃO PAULO"
"JARDIM DO LAGO","CAMPINAS","SÃO PAULO"
"JARDIM DO LAGO CONTINUAÇÃO","CAMPINAS","SÃO PAULO"
"JARDIM DO SOL","CAMPINAS","SÃO PAULO"
"JARDIM DO TREVO","CAMPINAS","SÃO PAULO"
"CENTRO","BARRA DE SANTO ANTÔNIO","ALAGOAS"
"CENTRO","BARRA DE SÃO MIGUEL","ALAGOAS"
"CENTRO","BATALHA","ALAGOAS"
"CENTRO","BELÉM","ALAGOAS"
"CENTRO","BELO MONTE","ALAGOAS"
"CENTRO","BOCA DA MATA","ALAGOAS"
"PERI PERI","BOCA DA MATA","ALAGOAS"
"CENTRO","BRANQUINHA","ALAGOAS"
"CENTRO","CACIMBINHAS","ALAGOAS"
"CENTRO","CAJUEIRO","ALAGOAS"
"CENTRO","CAMPESTRE","ALAGOAS"
"CENTRO","CAMPO ALEGRE","ALAGOAS"
"CENTRO","CAMPO GRANDE","ALAGOAS"
"JARDIM DO VALE","CAMPINAS","SÃO PAULO"
"JARDIM DO VOVÔ","CAMPINAS","SÃO PAULO"
"JARDIM DOM BOSCO","CAMPINAS","SÃO PAULO"
"JARDIM DOM NERY","CAMPINAS","SÃO PAULO"
"JARDIM DOM VIEIRA","CAMPINAS","SÃO PAULO"
"JARDIM DOS OLIVEIRAS","CAMPINAS","SÃO PAULO"
"JARDIM ESMERALDINA","CAMPINAS","SÃO PAULO"
"JARDIM ESPLANADA","CAMPINAS","SÃO PAULO"
"JARDIM ESTORIL","CAMPINAS","SÃO PAULO"
"JARDIM EULINA","CAMPINAS","SÃO PAULO"
"JARDIM FERNANDA","CAMPINAS","SÃO PAULO"
"JARDIM FERNANDA - CONTINUAÇÃO","CAMPINAS","SÃO PAULO"
"JARDIM FLAMBOYANT","CAMPINAS","SÃO PAULO"
"JARDIM FLORENCE","CAMPINAS","SÃO PAULO"
"JARDIM FRANCISCA","CAMPINAS","SÃO PAULO"
"JARDIM GARCÍA","CAMPINAS","SÃO PAULO"
"JARDIM GUANABARA","CAMPINAS","SÃO PAULO"
"JARDIM GUARANI","CAMPINAS","SÃO PAULO"
"JARDIM ICARAÍ","CAMPINAS","SÃO PAULO"
"JARDIM INDEPENDÊNCIA","CAMPINAS","SÃO PAULO"
"JARDIM INDIANÓPOLIS","CAMPINAS","SÃO PAULO"
"JARDIM INTERLAGOS","CAMPINAS","SÃO PAULO"
"JARDIM IPAUSSURAMA","CAMPINAS","SÃO PAULO"
"JARDIM IPIRANGA","CAMPINAS","SÃO PAULO"
"JARDIM IRACI","CAMPINAS","SÃO PAULO"
"JARDIM IRAJÁ","CAMPINAS","SÃO PAULO"
"JARDIM IRMÃOS SIGRIST","CAMPINAS","SÃO PAULO"
"JARDIM ITAMARATI","CAMPINAS","SÃO PAULO"
"JARDIM ITATIAIA","CAMPINAS","SÃO PAULO"
"JARDIM ITATINGA","CAMPINAS","SÃO PAULO"
"JARDIM ITAYU","CAMPINAS","SÃO PAULO"
"JARDIM JOSÉ MARTINS","CAMPINAS","SÃO PAULO"
"JARDIM LEONOR","CAMPINAS","SÃO PAULO"
"JARDIM LILIZA","CAMPINAS","SÃO PAULO"
"JARDIM LISA","CAMPINAS","SÃO PAULO"
"JARDIM LONDRES","CAMPINAS","SÃO PAULO"
"JARDIM LUMEN CHRISTI","CAMPINAS","SÃO PAULO"
"JARDIM MADALENA","CAMPINAS","SÃO PAULO"
"JARDIM MAGNÓLIA","CAMPINAS","SÃO PAULO"
"JARDIM MAÍSA","CAMPINAS","SÃO PAULO"
"JARDIM MARACANÃ","CAMPINAS","SÃO PAULO"
"JARDIM MARAJÓ","CAMPINAS","SÃO PAULO"
"JARDIM MÁRCIA","CAMPINAS","SÃO PAULO"
"JARDIM MARGARIDA","CAMPINAS","SÃO PAULO"
"JARDIM MARIA EUGÊNIA","CAMPINAS","SÃO PAULO"
"JARDIM MARIA HELENA","CAMPINAS","SÃO PAULO"
"JARDIM MARIA ROSA","CAMPINAS","SÃO PAULO"
"JARDIM MARIALVA","CAMPINAS","SÃO PAULO"
"JARDIM MARISA","CAMPINAS","SÃO PAULO"
"JARDIM MARTINELLI (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM MELINA I","CAMPINAS","SÃO PAULO"
"JARDIM MERCEDES","CAMPINAS","SÃO PAULO"
"JARDIM METONÓPOLIS","CAMPINAS","SÃO PAULO"
"JARDIM MIRANDA","CAMPINAS","SÃO PAULO"
"JARDIM MIRASSOL","CAMPINAS","SÃO PAULO"
"JARDIM MONTE ALTO","CAMPINAS","SÃO PAULO"
"JARDIM MONTE BELO","CAMPINAS","SÃO PAULO"
"JARDIM MONTE CRISTO/PARQUE OZIEL","CAMPINAS","SÃO PAULO"
"JARDIM MONTE LÍBANO","CAMPINAS","SÃO PAULO"
"JARDIM MOREIRA","CAMPINAS","SÃO PAULO"
"JARDIM MORUMBI","CAMPINAS","SÃO PAULO"
"JARDIM MYRIAN MOREIRA DA COSTA","CAMPINAS","SÃO PAULO"
"JARDIM NEW YORK","CAMPINAS","SÃO PAULO"
"JARDIM NILÓPOLIS","CAMPINAS","SÃO PAULO"
"JARDIM NOÊMIA","CAMPINAS","SÃO PAULO"
"JARDIM NOSSA SENHORA AUXILIADORA","CAMPINAS","SÃO PAULO"
"JARDIM NOSSA SENHORA DE FÁTIMA","CAMPINAS","SÃO PAULO"
"JARDIM NOVA AMÉRICA","CAMPINAS","SÃO PAULO"
"JARDIM NOVA CALIFÓRNIA","CAMPINAS","SÃO PAULO"
"JARDIM NOVA ESPERANÇA","CAMPINAS","SÃO PAULO"
"JARDIM NOVA EUROPA","CAMPINAS","SÃO PAULO"
"JARDIM NOVA MERCEDES","CAMPINAS","SÃO PAULO"
"JARDIM NOVA MORADA","CAMPINAS","SÃO PAULO"
"JARDIM NOVO BARÃO GERALDO","CAMPINAS","SÃO PAULO"
"JARDIM NOVO BOTAFOGO","CAMPINAS","SÃO PAULO"
"JARDIM NOVO CAMBUÍ","CAMPINAS","SÃO PAULO"
"JARDIM NOVO CAMPOS ELÍSEOS","CAMPINAS","SÃO PAULO"
"JARDIM NOVO FLAMBOYANT","CAMPINAS","SÃO PAULO"
"JARDIM NOVO HORIZONTE","CAMPINAS","SÃO PAULO"
"JARDIM NOVO ITAGUAÇU","CAMPINAS","SÃO PAULO"
"SANTO AMARO","MACEIÓ","ALAGOAS"
"SANTOS DUMONT","MACEIÓ","ALAGOAS"
"SÃO JORGE","MACEIÓ","ALAGOAS"
"SERRARIA","MACEIÓ","ALAGOAS"
"TABULEIRO DO MARTINS","MACEIÓ","ALAGOAS"
"TRAPICHE DA BARRA","MACEIÓ","ALAGOAS"
"VERGEL DO LAGO","MACEIÓ","ALAGOAS"
"CENTRO","MAJOR ISIDORO","ALAGOAS"
"POVOADO DE CAPELINHA","MAJOR ISIDORO","ALAGOAS"
"CENTRO","MAR VERMELHO","ALAGOAS"
"CENTRO","MARAGOGI","ALAGOAS"
"POVOADO SÃO BENTO","MARAGOGI","ALAGOAS"
"JARDIM NOVO MARACANÃ","CAMPINAS","SÃO PAULO"
"JARDIM NOVO REAL PARQUE","CAMPINAS","SÃO PAULO"
"JARDIM NOVO SÃO JOSÉ","CAMPINAS","SÃO PAULO"
"JARDIM NOVO SOL","CAMPINAS","SÃO PAULO"
"JARDIM OKITA","CAMPINAS","SÃO PAULO"
"JARDIM OURO BRANCO","CAMPINAS","SÃO PAULO"
"JARDIM OURO PRETO","CAMPINAS","SÃO PAULO"
"JARDIM OURO VERDE","CAMPINAS","SÃO PAULO"
"JARDIM PACAEMBU","CAMPINAS","SÃO PAULO"
"JARDIM PARAÍSO","CAMPINAS","SÃO PAULO"
"JARDIM PARAÍSO DE VIRACOPOS","CAMPINAS","SÃO PAULO"
"JARDIM PARAÍSO I","CAMPINAS","SÃO PAULO"
"JARDIM PARANAPANEMA","CAMPINAS","SÃO PAULO"
"JARDIM PAULICÉIA","CAMPINAS","SÃO PAULO"
"JARDIM PAULISTANO","CAMPINAS","SÃO PAULO"
"JARDIM PETRÓPOLIS","CAMPINAS","SÃO PAULO"
"JARDIM PITA","CAMPINAS","SÃO PAULO"
"JARDIM PLANALTO","CAMPINAS","SÃO PAULO"
"JARDIM PLANALTO DE VIRACOPOS","CAMPINAS","SÃO PAULO"
"JARDIM PRESIDENTE WENCESLAU","CAMPINAS","SÃO PAULO"
"JARDIM PRIMAVERA","CAMPINAS","SÃO PAULO"
"JARDIM PRINCESA","CAMPINAS","SÃO PAULO"
"JARDIM PROENÇA","CAMPINAS","SÃO PAULO"
"JARDIM PROENÇA I","CAMPINAS","SÃO PAULO"
"JARDIM PROFESSORA TARCÍLIA","CAMPINAS","SÃO PAULO"
"JARDIM PROFILURB","CAMPINAS","SÃO PAULO"
"JARDIM QUARTO CENTENÁRIO","CAMPINAS","SÃO PAULO"
"JOAO RIBEIRO LIMA","UBAJARA","CEARÁ"
"JARDIM ROSÁLIA II","CAMPINAS","SÃO PAULO"
"JARDIM ROSÁLIA IV","CAMPINAS","SÃO PAULO"
"JARDIM ROSANA (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM ROSEIRA","CAMPINAS","SÃO PAULO"
"JARDIM ROSSIN","CAMPINAS","SÃO PAULO"
"JARDIM SAMAMBAIA","CAMPINAS","SÃO PAULO"
"JARDIM SAN DIEGO","CAMPINAS","SÃO PAULO"
"JARDIM SANTA AMÁLIA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA CLARA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA CRUZ","CAMPINAS","SÃO PAULO"
"JARDIM SANTA EUDÓXIA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA GENEBRA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA GENEBRA II (BARÃO GERALDO)","CAMPINAS","SÃO PAULO"
"JARDIM SANTA INÊS","CAMPINAS","SÃO PAULO"
"JARDIM SANTA JUDITH","CAMPINAS","SÃO PAULO"
"JARDIM SANTA LÚCIA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA MARCELINA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA MARIA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA MARIA II","CAMPINAS","SÃO PAULO"
"JARDIM SANTA MÔNICA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA RITA DE CÁSSIA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA ROSA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA TEREZINHA","CAMPINAS","SÃO PAULO"
"JARDIM SANTA VITÓRIA","CAMPINAS","SÃO PAULO"
"JARDIM SANTANA","CAMPINAS","SÃO PAULO"
"JARDIM SANTO ANTONIO","CAMPINAS","SÃO PAULO"
"JARDIM SANTO EXPEDITO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO CARLOS","CAMPINAS","SÃO PAULO"
"JARDIM SÃO CRISTÓVÃO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO DOMINGOS","CAMPINAS","SÃO PAULO"
"JARDIM SÃO DOMINGOS SÁVIO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO FERNANDO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO FRANCISCO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO FRANCISCO (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM SÃO GABRIEL","CAMPINAS","SÃO PAULO"
"JARDIM SÃO GONÇALO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO JOÃO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO JORGE","CAMPINAS","SÃO PAULO"
"JARDIM SÃO JOSÉ","CAMPINAS","SÃO PAULO"
"JARDIM SÃO JUDAS TADEU","CAMPINAS","SÃO PAULO"
"JARDIM SÃO LUIZ","CAMPINAS","SÃO PAULO"
"JARDIM SÃO MARCOS","CAMPINAS","SÃO PAULO"
"JARDIM SÃO PEDRO","CAMPINAS","SÃO PAULO"
"JARDIM SÃO PEDRO DE VIRACOPOS","CAMPINAS","SÃO PAULO"
"JARDIM SÃO RAFAEL","CAMPINAS","SÃO PAULO"
"JARDIM SÃO VICENTE","CAMPINAS","SÃO PAULO"
"JARDIM SHANGAI","CAMPINAS","SÃO PAULO"
"JARDIM SORIRAMA (SOUSAS)","CAMPINAS","SÃO PAULO"
"JARDIM STELLA","CAMPINAS","SÃO PAULO"
"JARDIM SUL AMÉRICA","CAMPINAS","SÃO PAULO"
"JARDIM TAMOIO","CAMPINAS","SÃO PAULO"
"JARDIM TUPI","CAMPINAS","SÃO PAULO"
"JARDIM URUGUAI","CAMPINAS","SÃO PAULO"
"JARDIM VISTA ALEGRE","CAMPINAS","SÃO PAULO"
"NOVO REMANSO","ITACOATIARA","AMAZONAS"
"JARDIM YEDA","CAMPINAS","SÃO PAULO"
"CENTRO","ATALAIA DO NORTE","AMAZONAS"
"CENTRO","AUTAZES","AMAZONAS"
"SANTA LUZIA","AUTAZES","AMAZONAS"
"CENTRO","BARCELOS","AMAZONAS"
"SÃO JUDAS TADEU","BARREIRINHA","AMAZONAS"
"CENTRO","BENJAMIN CONSTANT","AMAZONAS"
"SÃO FRANCISCO","BERURI","AMAZONAS"
"JOAQUIM EGÍDIO","CAMPINAS","SÃO PAULO"
"LOTEAMENTO ALPHAVILLE CAMPINAS","CAMPINAS","SÃO PAULO"
"LOTEAMENTO ARBORETO DOS JEQUITIBÁS (SOUSAS)","CAMPINAS","SÃO PAULO"
"LOTEAMENTO CAMINHOS DE SÃO CONRADO (SOUSAS)","CAMPINAS","SÃO PAULO"
"LOTEAMENTO CAMPOS DOS AMARAIS","CAMPINAS","SÃO PAULO"
"LOTEAMENTO CENTER SANTA GENEBRA","CAMPINAS","SÃO PAULO"
"LOTEAMENTO CHÁCARAS GARGANTILHAS","CAMPINAS","SÃO PAULO"
"LOTEAMENTO CHÁCARAS VALE DAS GARÇAS","CAMPINAS","SÃO PAULO"
"LOTEAMENTO CLAUDE DE BARROS PENTEADO (SOUSAS)","CAMPINAS","SÃO PAULO"
"LOTEAMENTO COUNTRY VILLE","CAMPINAS","SÃO PAULO"
"LOTEAMENTO E ARRUAMENTO TELESP","CAMPINAS","SÃO PAULO"
"LOTEAMENTO PARQUE CENTENÁRIO","CAMPINAS","SÃO PAULO"
"LOTEAMENTO PARQUE DAS HORTÊNCIAS (SOUSAS)","CAMPINAS","SÃO PAULO"
"LOTEAMENTO PARQUE SÃO MARTINHO","CAMPINAS","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL BARÃO DO CAFÉ","CAMPINAS","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL CAMPINA VERDE","CAMPINAS","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL JAGUARI (SOUSAS)","CAMPINAS","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL NOVO MUNDO","CAMPINAS","SÃO PAULO"
"LOTEAMENTO RESIDENCIAL VILA BELLA","CAMPINAS","SÃO PAULO"
"LOTEAMENTO SOLAR CAMPINAS","CAMPINAS","SÃO PAULO"
"LOTEAMENTO VILA ESPERANÇA","CAMPINAS","SÃO PAULO"
"LOTEAMENTO VILA LAFAYETTE ÁLVARO","CAMPINAS","SÃO PAULO"
"LOTEAMENTO VILLAGE CAMPINAS","CAMPINAS","SÃO PAULO"
"MANSÕES SANTO ANTÔNIO","CAMPINAS","SÃO PAULO"
"MORADA DAS NASCENTES (JOAQUIM EGÍDIO)","CAMPINAS","SÃO PAULO"
"NOTRE DAME","CAMPINAS","SÃO PAULO"
"NOVA APARECIDA","CAMPINAS","SÃO PAULO"
"NOVA CAMPINAS","CAMPINAS","SÃO PAULO"
"NOVA SOUSAS (SOUSAS)","CAMPINAS","SÃO PAULO"
"NOVO TAQUARAL","CAMPINAS","SÃO PAULO"
"NÚCLEO HABITACIONAL BOA VISTA (NOVA APARECIDA)","CAMPINAS","SÃO PAULO"
"NÚCLEO JARDIM NOVO NILÓPOLIS","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL BAIRRO DA VITÓRIA","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL CRISTO REDENTOR","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL CRISTO REI (SOUSAS)","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL FRANCISCO AMARAL","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL GÊNESIS","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL GETÚLIO VARGAS","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL GUARARAPES","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL INDEPENDÊNCIA","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL JARDIM YEDA I","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL JARDIM YEDA II","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL JOSSIARA","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL NOSSA SENHORA APARECIDA","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL NOVO IPAUSSURAMA","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL PADRE JOSIMO","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL PARQUE PINHEIROS","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL PRINCESA D'OESTE","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL RECANTO DOS PÁSSAROS","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL SETE DE SETEMBRO","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL TRÊS ESTRELAS","CAMPINAS","SÃO PAULO"
"NÚCLEO RESIDENCIAL VILA NILZA","CAMPINAS","SÃO PAULO"
